# Header: 
#   title: 48-CD-116(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 48 
#   A: 116 
#   Nuclide: 48-CD-116 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 2.50000E+00  |           NAN   (N = 1)
#   Maxwellian Average Weighted Mean +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   MXW Simple Mean           |  Simple Stdev        : 8.00000E-03  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 4.92333E-01  |   7.86147E-01   (N = 3)
#   SPA Weighted Mean        +/- Weighted Error      : 3.37740E-02 +/-  4.23951E-03   (N = 3)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40122-022-0         V.P.Vertebny            1979   2.5300E-08   0.0000E+00   2.5000E+00   0.0000E+00                
31248-008-0         S.K.Mangal              1962   2.5300E-08   0.0000E+00   8.0000E-03   0.0000E+00     MXW        
11447-071-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.4000E+00   2.8000E-01     SPA        
20252-002-0         D.Decat                 1966   2.5300E-08   0.0000E+00   2.7000E-02   5.0000E-03     SPA        
20252-004-0         D.Decat                 1966   2.5300E-08   0.0000E+00   5.0000E-02   8.0000E-03     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
23196-009-2         K.Volev                 2013   2.5300E-08   0.0000E+00   7.6000E-02   0.0000E+00            EVAL
V1001-497-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   7.5000E-02   1.0000E-02           RECOM
V1001-497-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   5.0000E-02   8.0000E-03           RECOM
V1001-497-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.5000E-02   1.0000E-02           RECOM
