# Header: 
#   title: 49-IN-115(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 49 
#   A: 115 
#   Nuclide: 49-IN-115 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 1.54435E+02  |   2.63709E+01  (N = 11)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 1.53471E+02 +/-  1.94029E+00  (N = 11)
#   MXW Simple Mean           |  Simple Stdev        : 1.33014E+02  |   4.59385E+01  (N = 14)
#   MXW Weighted Mean        +/- Weighted Error      : 7.55409E+01 +/-  8.46434E-01  (N = 14)
#   SPA Simple Mean           |  Simple Stdev        : 1.18283E+02  |   7.54843E+01   (N = 6)
#   SPA Weighted Mean        +/- Weighted Error      : 6.37598E+01 +/-  1.15534E+00   (N = 6)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
21136-004-0         W.Poenitz               1965   2.5300E-08   0.0000E+00   8.1000E+01   8.0000E+00                
20789-025-0         T.B.Ryves               1970   2.5300E-08   0.0000E+00   1.6100E+02   0.0000E+00                
22234-005-0         I.Celenk                1991   2.5300E-08   0.0000E+00   1.9178E+02   0.0000E+00                
23260-099-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5800E+02   2.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5900E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.6000E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.6000E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5700E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5700E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5600E+02   0.0000E+00                
23260-100-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   1.5800E+02   0.0000E+00                
11945-007-0         G.A.Linenberger         1946   2.5300E-08   0.0000E+00   1.4300E+02   0.0000E+00     MXW        
11447-074-0         L.Seren                 1947   2.5300E-08   0.0000E+00   5.1800E+01   5.1800E+00     MXW        
11447-075-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.4460E+02   1.4460E+01     MXW        
21351-005-0         H.Meister               1958   2.5300E-08   0.0000E+00   1.5760E+02   4.4000E+00     MXW        
20649-002-0         K.H.Beckurts            1963   2.5300E-08   0.0000E+00   1.6200E+02   3.0000E+00     MXW        
20649-003-0         K.H.Beckurts            1963   2.5300E-08   0.0000E+00   4.2000E+01   1.0000E+00     MXW        
20649-004-0         K.H.Beckurts            1963   2.5300E-08   0.0000E+00   2.0400E+02   3.0000E+00     MXW        
31003-006-0         K.F.Alexander           1963   2.5300E-08   0.0000E+00   9.2000E+01   1.4000E+01     MXW        
31099-005-2         E.Jozefowicz            1963   2.5300E-08   0.0000E+00   1.5400E+02   6.0000E+00     MXW        
31472-004-2         E.T.Jozefowicz          1963   2.5300E-08   0.0000E+00   1.5400E+02   6.0000E+00     MXW        
41635-003-0         Yu.Ya.Stavisskii        1965   2.5300E-08   0.0000E+00   1.5500E+02   1.5000E+01     MXW        
12609-003-0         D.Clark                 1967   2.5300E-08   0.0000E+00   9.1000E+01   0.0000E+00     MXW        
21891-003-0         D.Antonini              1978   2.5300E-08   0.0000E+00   1.5390E+02   1.1800E+01     MXW        
21891-003-0         D.Antonini              1978   2.5300E-08   0.0000E+00   1.5730E+02   1.1500E+01     MXW        
31237-003-0         M.L.Sehgal              1957   2.5300E-08   0.0000E+00   1.3470E+02   1.0000E+01     SPA        
20237-002-0         P.Fettweis              1962   2.5300E-08   0.0000E+00   2.0700E+02   1.2000E+01     SPA        
20237-003-2         P.Fettweis              1962   2.5300E-08   0.0000E+00   1.5100E+02   1.0000E+01     SPA        
20237-004-2         P.Fettweis              1962   2.5300E-08   0.0000E+00   4.0000E+00   1.5000E+00     SPA        
20237-005-2         P.Fettweis              1962   2.5300E-08   0.0000E+00   5.2000E+01   6.0000E+00     SPA        
12866-098-0         R.E.Heft                1978   2.5000E-08   0.0000E+00   1.6100E+02   2.0000E+00     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40357-003-0         G.G.Myasishcheva        1957   2.5300E-08   0.0000E+00   1.6200E+02   1.0000E+01     MXW   DERIV
V1001-504-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.0200E+02   2.0000E+00           RECOM
V1001-504-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   8.1000E+01   8.0000E+00           RECOM
V1001-504-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   8.1000E+01   8.0000E+00           RECOM
V1001-504-4         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.0000E+01   2.0000E+00           RECOM
