# Header: 
#   title: 52-TE-126(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 52 
#   A: 126 
#   Nuclide: 52-TE-126 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 2.80375E-01  |   2.51877E-01   (N = 4)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 6.96926E-02 +/-  4.85395E-03   (N = 4)
#   MXW Simple Mean           |  Simple Stdev        : 5.46250E-01  |   4.38657E-01   (N = 4)
#   MXW Weighted Mean        +/- Weighted Error      : 6.83181E-02 +/-  2.93254E-03   (N = 4)
#   SPA Simple Mean           |  Simple Stdev        : 4.26500E-01  |   4.99924E-01   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 7.91389E-02 +/-  1.45365E-02   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
41168-006-0         V.G.Alpatov             1995   2.5300E-08   0.0000E+00   6.2500E-02   5.6000E-03                
31567-005-0         I.Tomandl               2003   2.5300E-08   0.0000E+00   5.5000E-01   6.0000E-02                
31546-003-1         J.Honzatko              2005   2.5300E-08   0.0000E+00   4.4000E-01   6.0000E-02                
31546-003-2         J.Honzatko              2005   2.5300E-08   0.0000E+00   6.9000E-02   1.0000E-02                
11507-065-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   7.7000E-01   1.9250E-01     MXW        
31248-009-0         S.K.Mangal              1962   2.5300E-08   0.0000E+00   1.0340E+00   1.5510E-01     MXW        
14165-006-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   3.2500E-01   1.4000E-02     MXW        
14165-007-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   5.6000E-02   3.0000E-03     MXW        
11447-084-0         L.Seren                 1947   2.5300E-08   0.0000E+00   7.8000E-01   1.5600E-01     SPA        
11447-085-0         L.Seren                 1947   2.5300E-08   0.0000E+00   7.3000E-02   1.4600E-02     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1002-023-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   4.4000E-01   6.0000E-02           RECOM
V1002-023-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.3500E-01   2.3000E-02           RECOM
V1002-023-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.0500E-01   6.4000E-02           RECOM
