# Header: 
#   title: 52-TE-128(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 52 
#   A: 128 
#   Nuclide: 52-TE-128 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 1.51100E-01  |   1.10561E-01   (N = 3)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 2.96530E-02 +/-  1.98662E-03   (N = 3)
#   MXW Simple Mean           |  Simple Stdev        : 1.50133E-01  |   1.09563E-01   (N = 6)
#   MXW Weighted Mean        +/- Weighted Error      : 1.92162E-02 +/-  6.56836E-04   (N = 6)
#   SPA Simple Mean           |  Simple Stdev        : 7.42000E-02  |   8.31558E-02   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 1.69558E-02 +/-  3.05956E-03   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
41168-008-0         V.G.Alpatov             1995   2.5300E-08   0.0000E+00   2.7300E-02   2.0000E-03                
31537-003-0         H.-F.Wirth              2003   2.5300E-08   0.0000E+00   1.8600E-01   2.1000E-02                
31567-006-0         I.Tomandl               2003   2.5300E-08   0.0000E+00   2.4000E-01   3.0000E-02                
11507-066-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   3.0000E-01   3.0000E-01     MXW        
31248-010-0         S.K.Mangal              1962   2.5300E-08   0.0000E+00   1.7800E-01   2.6700E-02     MXW        
21258-002-0         V.Maxia                 1969   2.5300E-08   0.0000E+00   1.6100E-02   7.0000E-04     MXW        
21258-004-0         V.Maxia                 1969   2.5300E-08   0.0000E+00   1.9970E-01   8.0000E-03     MXW        
14165-008-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   1.8100E-01   1.0000E-02     MXW        
14165-009-0         M.C.Eastman             2008   2.5300E-08   0.0000E+00   2.6000E-02   2.0000E-03     MXW        
11447-086-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.3300E-01   2.6600E-02     SPA        
11447-087-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.5400E-02   3.0800E-03     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1002-026-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.0000E-01   8.0000E-03           RECOM
V1002-026-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.0000E-02   2.0000E-03           RECOM
V1002-026-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.8000E-01   8.0000E-03           RECOM
