# Header: 
#   title: 58-CE-136(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 58 
#   A: 136 
#   Nuclide: 58-CE-136 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   MXW Simple Mean           |  Simple Stdev        : 8.51080E+00  |   9.57768E+00   (N = 5)
#   MXW Weighted Mean        +/- Weighted Error      : 3.71965E-01 +/-  1.59372E-02   (N = 5)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
11507-073-0         H.Pomerance             1952   2.5300E-08   0.0000E+00   2.5000E+01   2.5000E+01     MXW        
12062-002-1         A.R.Brosi               1956   2.5300E-08   0.0000E+00   6.3000E+00   0.0000E+00     MXW        
12062-002-3         A.R.Brosi               1956   2.5300E-08   0.0000E+00   7.0000E+00   0.0000E+00     MXW        
14346-002-0         S.Torrel                2012   2.5000E-08   0.0000E+00   3.4400E-01   1.6000E-02     MXW        
14346-003-0         S.Torrel                2012   2.5000E-08   0.0000E+00   3.9100E+00   1.8000E-01     MXW        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1002-123-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   9.5000E-01   2.5000E-01           RECOM
V1002-123-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   6.5000E+00   1.0000E+00           RECOM
V1002-123-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   7.4500E+00   1.0000E+00           RECOM
