# Header: 
#   title: 66-DY-164(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 66 
#   A: 164 
#   Nuclide: 66-DY-164 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5000e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 2.46589E+03  |   4.66500E+02  (N = 18)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 2.60472E+03 +/-  2.06271E+01  (N = 18)
#   MXW Simple Mean           |  Simple Stdev        : 1.73000E+03  |   1.09444E+03   (N = 9)
#   MXW Weighted Mean        +/- Weighted Error      : 5.53622E+02 +/-  1.31841E+01   (N = 9)
#   SPA Simple Mean           |  Simple Stdev        : 2.46500E+03  |   2.33345E+02   (N = 2)
#   SPA Weighted Mean        +/- Weighted Error      : 2.46500E+03 +/-  1.41421E+02   (N = 2)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
12082-006-0         L.House                 1958   2.5300E-08   0.0000E+00   2.7500E+03   1.5000E+02                
31756-005-0         D.Albert                1967   2.5300E-08   0.0000E+00   2.4500E+03   7.0000E+01                
41280-045-0         V.P.Vertebnyy           1970   2.5300E-08   0.0000E+00   2.7400E+03   0.0000E+00                
20187-006-0         J.Alstad                1972   2.5300E-08   0.0000E+00   2.8000E+03   1.1000E+02                
20187-007-0         J.Alstad                1972   2.5300E-08   0.0000E+00   1.7000E+03   2.5000E+02                
20187-008-0         J.Alstad                1972   2.5300E-08   0.0000E+00   1.1000E+03   1.5000E+02                
20561-010-0         T.B.Ryves               1974   2.5300E-08   0.0000E+00   2.7000E+03   2.0000E+02                
21563-024-0         M.Lucas                 1977   2.5300E-08   0.0000E+00   2.6950E+03   0.0000E+00                
21563-024-0         M.Lucas                 1977   2.5300E-08   0.0000E+00   2.7080E+03   0.0000E+00                
23488-073-1         F.De Corte              1988   2.5300E-08   0.0000E+00   1.6970E+03   0.0000E+00                
22454-002-0         Do-Sung Kim             1999   2.5300E-08   0.0000E+00   2.6560E+03   6.6000E+01                
22862-002-0         Hyun-Je Cho             2001   2.5300E-08   0.0000E+00   2.6560E+03   9.8000E+01                
23260-121-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.6490E+03   2.5000E+01                
23260-122-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.6210E+03   0.0000E+00                
23260-122-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.6450E+03   0.0000E+00                
23260-122-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.6350E+03   0.0000E+00                
23260-122-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.6000E+03   0.0000E+00                
23260-122-0         F.Farina Arbocco        2014   2.5300E-08   0.0000E+00   2.5840E+03   0.0000E+00                
11447-105-0         L.Seren                 1947   2.5300E-08   0.0000E+00   2.6200E+03   2.6200E+02     MXW        
11447-106-0         L.Seren                 1947   2.5300E-08   0.0000E+00   1.2000E+02   4.8000E+01     MXW        
12077-002-0         M.Goldhaber             1947   2.5300E-08   0.0000E+00   2.7700E+03   0.0000E+00     MXW        
21350-002-0         G.Weber                 1954   2.5300E-08   0.0000E+00   5.0700E+02   1.4000E+01     MXW        
31244-005-0         M.Sehgal                1959   2.5300E-08   0.0000E+00   8.4000E+02   0.0000E+00     MXW        
31244-006-0         M.Sehgal                1959   2.5300E-08   0.0000E+00   2.4900E+03   3.0000E+02     MXW        
31248-012-0         S.K.Mangal              1962   2.5300E-08   0.0000E+00   9.5100E+02   2.3775E+02     MXW        
12101-012-0         J.J.Scoville            1966   2.5300E-08   0.0000E+00   2.6000E+03   4.1000E+02     MXW        
22891-002-0         M.Karadag               2005   2.5300E-08   0.0000E+00   2.6720E+03   7.7221E+01     MXW        
12127-020-0         W.H.Walker              1956   2.5300E-08   0.0000E+00   2.6300E+03   2.0000E+02     SPA        
12866-158-0         R.E.Heft                1978   2.5000E-08   0.0000E+00   2.3000E+03   2.0000E+02     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
14470-003-0         R.C.Block               2017   2.5300E-08   0.0000E+00   2.9800E+03   1.0000E+01           DERIV
V1002-287-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   2.6500E+03   7.0000E+01           RECOM
V1002-287-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.6100E+03   2.4000E+02           RECOM
V1002-287-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.0400E+03   1.4000E+02           RECOM
