# Header: 
#   title: 7-N-14(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 7 
#   A: 14 
#   Nuclide: 7-N-14 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.8000e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 7.97500E-02  |   3.53553E-04   (N = 2)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 7.99568E-02 +/-  3.82312E-04   (N = 2)
#   MXW Simple Mean           |  Simple Stdev        : 7.50000E-02  |           NAN   (N = 1)
#   MXW Weighted Mean        +/- Weighted Error      :         NAN +/-          NAN   (N = 1)
#   SPA Simple Mean           |  Simple Stdev        : 9.27000E-02  |   3.29950E-02   (N = 6)
#   SPA Weighted Mean        +/- Weighted Error      : 7.92783E-02 +/-  1.16492E-03   (N = 6)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
41463-002-0         A.I.Egorov              2005   2.8000E-08   0.0000E+00   7.9500E-02   1.3000E-03                
31768-004-0         R.B.Firestone           2016   2.5300E-08   0.0000E+00   8.0000E-02   4.0000E-04                
11133-005-0         E.Jurney                1963   2.5300E-08   0.0000E+00   7.5000E-02   7.5000E-03     MXW        
11273-002-0         B.B.Kinsey              1951   2.5300E-08   0.0000E+00   1.6000E-01   0.0000E+00     SPA        
11014-003-0         G.A.Bartholomew         1957   2.5300E-08   0.0000E+00   8.0000E-02   2.0000E-02     SPA        
12718-002-0         M.A.Islam               1981   2.5300E-08   0.0000E+00   7.6700E-02   2.7000E-03     SPA        
12718-003-0         M.A.Islam               1981   2.5300E-08   0.0000E+00   7.9700E-02   2.4000E-03     SPA        
13151-002-0         M.A.Islam               1990   2.5300E-08   0.0000E+00   7.9700E-02   2.4000E-03     SPA        
13151-003-0         M.A.Islam               1990   2.5300E-08   0.0000E+00   8.0100E-02   2.0000E-03     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1001-032-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   8.0100E-02   6.0000E-04           RECOM
