# Header: 
#   title: 76-OS-190(N,G) macs cross section 
#   source: EXFOR 
#   date created: 2025-09-08 
# Target: 
#   Z: 76 
#   A: 190 
#   Nuclide: 76-OS-190 
# Reaction: 
#   Type: N,G 
#   Type: N,G 
#   Incident energy       : 2.5300e-08 MeV - 2.5300e-08 MeV 
# Residual: 
#   Z:  
#   A:  
#   Nuclide: 
# Statistics:
#   Maxwellian Average Simple Mean  |  Simple Stdev        : 9.70000E+00  |   6.06548E+00   (N = 3)
#   Maxwellian Average Weighted Mean +/- Weighted Error      : 3.90753E+00 +/-  1.24761E-01   (N = 3)
#   MXW Simple Mean           |  Simple Stdev        : 1.60400E+01  |   1.66371E+01   (N = 4)
#   MXW Weighted Mean        +/- Weighted Error      : 3.27599E+00 +/-  9.31347E-02   (N = 4)
#   SPA Simple Mean           |  Simple Stdev        : 5.84833E+00  |   3.02457E+00   (N = 6)
#   SPA Weighted Mean        +/- Weighted Error      : 5.58671E+00 +/-  5.84677E-01   (N = 6)
#
# Data Table
#   Experimental Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
40254-015-0         V.P.Vertebnyy           1975   2.5300E-08   0.0000E+00   1.6000E+01   5.0000E+00                
23488-088-1         F.De Corte              1988   2.5300E-08   0.0000E+00   9.2000E+00   0.0000E+00                
23488-088-2         F.De Corte              1988   2.5300E-08   0.0000E+00   3.9000E+00   1.2480E-01                
31246-013-0         H.S.Hans                1960   2.5300E-08   0.0000E+00   4.0000E+01   1.0000E+01     MXW        
20656-010-0         J.I.Kim                 1968   2.5300E-08   0.0000E+00   1.3200E+01   3.0000E-01     MXW        
14332-004-0         K.S.Krane               2012   2.5300E-08   0.0000E+00   1.9300E+00   1.0000E-01     MXW        
14332-005-0         K.S.Krane               2012   2.5300E-08   0.0000E+00   9.0300E+00   4.9000E-01     MXW        
11447-119-0         L.Seren                 1947   2.5300E-08   0.0000E+00   8.3400E+00   1.6680E+00     SPA        
14527-003-0         S.V.Nablo               1958   2.5300E-08   0.0000E+00   5.3000E+00   2.0000E+00     SPA        
31249-013-0         S.K.Mangal              1963   2.5300E-08   0.0000E+00   3.9000E+00   7.8000E-01     SPA        
31249-014-0         S.K.Mangal              1963   2.5300E-08   0.0000E+00   8.5500E+00   1.5390E+00     SPA        
12932-002-G         T.A.Butler              1983   2.5300E-08   0.0000E+00   1.0000E+00   0.0000E+00     SPA        
12932-002-M         T.A.Butler              1983   2.5300E-08   0.0000E+00   8.0000E+00   2.0000E+00     SPA        
#   Recom./Eval./Deriv./Calc. Data
# EXFOR ID          First Author            Year   En_inc [MeV] dEn_inc      Data [B]     dData         sf8    sf9
V1002-450-1         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   1.3100E+01   3.0000E-01           RECOM
V1002-450-2         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   3.9000E+00   1.0000E-01           RECOM
V1002-450-3         S.F.Mughabghab          2006   2.5300E-08   0.0000E+00   9.2000E+00   7.0000E-01           RECOM
