# Header: 
#   Title                 : 7-N-15 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.K.B.Hesmondhalgh 
#   Institute             : (2UK OXF): University of Oxford, Oxford 
#   Reference             : (J,NP/A,476,375,1988) 
#   Year                  : 1988 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 7 
#   A                     : 15 
#   Nuclide               : 7-N-15 
# Reaction: 
#   entry-subent-pointer  :{37: 'F0825-005-0', 38: 'F0825-005-0', 39: 'F0825-005-0', 40: 'F0825-005-0', 41: 'F0825-005-0', 42: 'F0825-005-0', 43: 'F0825-005-0', 44: 'F0825-005-0', 45: 'F0825-005-0', 46: 'F0825-005-0', 47: 'F0825-005-0'} 
#   EXFOR reaction        :{37: '(7-N-15(A,G),,WID)', 38: '(7-N-15(A,G),,WID)', 39: '(7-N-15(A,G),,WID)', 40: '(7-N-15(A,G),,WID)', 41: '(7-N-15(A,G),,WID)', 42: '(7-N-15(A,G),,WID)', 43: '(7-N-15(A,G),,WID)', 44: '(7-N-15(A,G),,WID)', 45: '(7-N-15(A,G),,WID)', 46: '(7-N-15(A,G),,WID)', 47: '(7-N-15(A,G),,WID)'} 
#   incident energy       : 4.4640e+00 eV - 8.1050e+00 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0825.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0825
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        4.4640E+00               NAN               NAN               NAN        1.6000E+05        5.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4130E+00               NAN               NAN               NAN        9.0000E+02        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8470E+00               NAN               NAN               NAN        6.6000E+01        7.4000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2590E+00               NAN               NAN               NAN        3.5700E+03        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9630E+00               NAN               NAN               NAN        4.6000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2170E+00               NAN               NAN               NAN        1.2000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3750E+00               NAN               NAN               NAN        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4300E+00               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.4900E+00               NAN               NAN               NAN        6.1000E+05        9.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6960E+00               NAN               NAN               NAN        1.1500E+03        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1050E+00               NAN               NAN               NAN        3.1000E+02        1.1000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
