# Header: 
#   Title                 : 7-N-15 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : H.Smotrich 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,122,232,1961) 
#   Year                  : 1961 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 7 
#   A                     : 15 
#   Nuclide               : 7-N-15 
# Reaction: 
#   entry-subent-pointer  :['C0755-009-2'] 
#   EXFOR reaction        :['(7-N-15(A,EL),,WID)'] 
#   incident energy       : 4.1270e+06 eV - 5.4810e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0755.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C0755
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(A,TOT)      (A,G)     d(A,G)      (A,EL)   d(A,EL)       (A,F)     d(A,F)
 4.1270E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+03        NAN        NAN        NAN
 4.2200E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+04        NAN        NAN        NAN
 4.4900E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 9.0000E+04        NAN        NAN        NAN
 4.5300E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.7000E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 3.0000E+04        NAN        NAN        NAN
 4.7800E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+03        NAN        NAN        NAN
 4.9300E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 2.6000E+05        NAN        NAN        NAN
 5.0050E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+03        NAN        NAN        NAN
 5.0180E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 5.0000E+03        NAN        NAN        NAN
 5.1160E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+03        NAN        NAN        NAN
 5.2030E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 8.0000E+03        NAN        NAN        NAN
 5.2320E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.0000E+03        NAN        NAN        NAN
 5.2500E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 6.5000E+04        NAN        NAN        NAN
 5.2840E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+04        NAN        NAN        NAN
 5.4810E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN 1.0000E+04        NAN        NAN        NAN
