# Header: 
#   Title                 : 8-O-15 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : W.P.Tan 
#   Institute             : (1USANOT): University of Notre Dame, Notre Dame, IN 
#   Reference             : (J,PR/C,79,055805,2009) 
#   Year                  : 2009 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 15 
#   Nuclide               : 8-O-15 
# Reaction: 
#   entry-subent-pointer  :['C1707-002-2'] 
#   EXFOR reaction        :['(8-O-15(A,EL),,WID)'] 
#   incident energy       : 4.0345e+06 eV - 5.0920e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C17/C1707.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C1707
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(A,TOT)      (A,G)     d(A,G)      (A,EL)   d(A,EL)       (A,F)     d(A,F)
 4.0345E+06 8.0000E+02        NAN        NAN        NAN        NAN        NAN        NAN 1.7000E-05 1.3000E-05        NAN        NAN
 4.1435E+06 6.0000E+02        NAN        NAN        NAN        NAN        NAN        NAN 4.4000E-05 2.0000E-05        NAN        NAN
 4.2003E+06 1.1000E+03        NAN        NAN        NAN        NAN        NAN        NAN 1.8000E-05 9.0000E-06        NAN        NAN
 4.3778E+06 6.0000E+02        NAN        NAN        NAN        NAN        NAN        NAN 1.6000E-04        NAN        NAN        NAN
 4.5477E+06 1.0000E+03        NAN        NAN        NAN        NAN        NAN        NAN 3.5000E-03        NAN        NAN        NAN
 4.6018E+06 8.0000E+02        NAN        NAN        NAN        NAN        NAN        NAN 2.4000E-02        NAN        NAN        NAN
 4.7120E+06 1.0000E+04        NAN        NAN        NAN        NAN        NAN        NAN 2.0000E-01 7.0000E-02        NAN        NAN
 5.0920E+06 6.0000E+03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
