# Header: 
#   Title                 : 8-O-16 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : L.K.Fifield 
#   Institute             : (2UK OXF): University of Oxford, Oxford 
#   Reference             : (J,NP/A,334,109,1980) 
#   Year                  : 1980 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Nuclide               : 8-O-16 
# Reaction: 
#   entry-subent-pointer  :{124: 'F0298-002-2', 125: 'F0298-002-2', 126: 'F0298-002-2', 127: 'F0298-002-2', 128: 'F0298-002-2', 129: 'F0298-002-2', 130: 'F0298-002-2', 131: 'F0298-002-2'} 
#   EXFOR reaction        :{124: '(8-O-16(A,G),,WID)', 125: '(8-O-16(A,G),,WID)', 126: '(8-O-16(A,G),,WID)', 127: '(8-O-16(A,G),,WID)', 128: '(8-O-16(A,G),,WID)', 129: '(8-O-16(A,G),,WID)', 130: '(8-O-16(A,G),,WID)', 131: '(8-O-16(A,G),,WID)'} 
#   incident energy       : 4.9690e+06 eV - 9.4060e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F02/F0298.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0298
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        4.9690E+06        9.0000E+03               NAN               NAN        2.1000E+03        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4770E+06        4.0000E+03               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.9480E+06        4.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1800E+06        5.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.5350E+06        6.0000E+03               NAN               NAN        1.3000E+03        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.9940E+06        8.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.3620E+06        5.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4060E+06        4.0000E+03               NAN               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
