# Header: 
#   Title                 : 47-AG-107 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.De Barros 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (J,NP/A,131,305,1969) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 47 
#   A                     : 107 
#   Nuclide               : 47-AG-107 
# Reaction: 
#   entry-subent-pointer  :{39: '20685-004-4', 40: '20685-004-4', 41: '20685-004-4', 42: '20685-004-4', 43: '20685-004-4', 44: '20685-004-4', 45: '20685-004-4', 46: '20685-004-4', 47: '20685-004-4', 48: '20685-004-4', 49: '20685-004-4', 50: '20685-004-4', 51: '20685-004-4', 52: '20685-004-4', 53: '20685-004-4', 54: '20685-004-4', 55: '20685-004-4', 56: '20685-004-4', 57: '20685-004-4', 58: '20685-004-4', 59: '20685-004-4', 60: '20685-004-4', 61: '20685-004-4', 62: '20685-004-4', 63: '20685-004-4', 64: '20685-004-4', 65: '20685-004-4', 66: '20685-004-4', 67: '20685-004-4', 68: '20685-004-4', 69: '20685-004-4', 70: '20685-004-5', 71: '20685-004-5', 72: '20685-004-5', 73: '20685-004-5', 74: '20685-004-5', 75: '20685-004-5', 76: '20685-004-5', 77: '20685-004-5', 78: '20685-004-5', 79: '20685-004-5', 80: '20685-004-5', 81: '20685-004-5', 82: '20685-004-5', 83: '20685-004-5', 84: '20685-004-5', 85: '20685-004-5', 86: '20685-004-5', 87: '20685-004-5', 88: '20685-004-5', 89: '20685-004-5', 90: '20685-004-5', 91: '20685-004-5', 92: '20685-004-5', 93: '20685-004-5', 94: '20685-004-5', 95: '20685-004-5', 96: '20685-004-5', 97: '20685-004-5', 98: '20685-004-5', 99: '20685-004-5', 100: '20685-004-5', 101: '20685-004-6', 102: '20685-004-6', 103: '20685-004-6', 104: '20685-004-6', 105: '20685-004-6', 106: '20685-004-6', 107: '20685-004-6', 108: '20685-004-6', 109: '20685-004-6', 110: '20685-004-6', 111: '20685-004-6', 112: '20685-004-6', 113: '20685-004-6', 114: '20685-004-6', 115: '20685-004-6', 116: '20685-004-6', 117: '20685-004-6', 118: '20685-004-6', 119: '20685-004-6', 120: '20685-004-6', 121: '20685-004-6', 122: '20685-004-6', 123: '20685-004-6', 124: '20685-004-6', 125: '20685-004-6', 126: '20685-004-6', 127: '20685-004-6', 128: '20685-004-6', 129: '20685-004-6', 130: '20685-004-6', 131: '20685-004-6'} 
#   EXFOR reaction        :{39: '(47-AG-107(N,EL),,WID)', 40: '(47-AG-107(N,EL),,WID)', 41: '(47-AG-107(N,EL),,WID)', 42: '(47-AG-107(N,EL),,WID)', 43: '(47-AG-107(N,EL),,WID)', 44: '(47-AG-107(N,EL),,WID)', 45: '(47-AG-107(N,EL),,WID)', 46: '(47-AG-107(N,EL),,WID)', 47: '(47-AG-107(N,EL),,WID)', 48: '(47-AG-107(N,EL),,WID)', 49: '(47-AG-107(N,EL),,WID)', 50: '(47-AG-107(N,EL),,WID)', 51: '(47-AG-107(N,EL),,WID)', 52: '(47-AG-107(N,EL),,WID)', 53: '(47-AG-107(N,EL),,WID)', 54: '(47-AG-107(N,EL),,WID)', 55: '(47-AG-107(N,EL),,WID)', 56: '(47-AG-107(N,EL),,WID)', 57: '(47-AG-107(N,EL),,WID)', 58: '(47-AG-107(N,EL),,WID)', 59: '(47-AG-107(N,EL),,WID)', 60: '(47-AG-107(N,EL),,WID)', 61: '(47-AG-107(N,EL),,WID)', 62: '(47-AG-107(N,EL),,WID)', 63: '(47-AG-107(N,EL),,WID)', 64: '(47-AG-107(N,EL),,WID)', 65: '(47-AG-107(N,EL),,WID)', 66: '(47-AG-107(N,EL),,WID)', 67: '(47-AG-107(N,EL),,WID)', 68: '(47-AG-107(N,EL),,WID)', 69: '(47-AG-107(N,EL),,WID)', 70: '(47-AG-107(N,TOT),,WID)', 71: '(47-AG-107(N,TOT),,WID)', 72: '(47-AG-107(N,TOT),,WID)', 73: '(47-AG-107(N,TOT),,WID)', 74: '(47-AG-107(N,TOT),,WID)', 75: '(47-AG-107(N,TOT),,WID)', 76: '(47-AG-107(N,TOT),,WID)', 77: '(47-AG-107(N,TOT),,WID)', 78: '(47-AG-107(N,TOT),,WID)', 79: '(47-AG-107(N,TOT),,WID)', 80: '(47-AG-107(N,TOT),,WID)', 81: '(47-AG-107(N,TOT),,WID)', 82: '(47-AG-107(N,TOT),,WID)', 83: '(47-AG-107(N,TOT),,WID)', 84: '(47-AG-107(N,TOT),,WID)', 85: '(47-AG-107(N,TOT),,WID)', 86: '(47-AG-107(N,TOT),,WID)', 87: '(47-AG-107(N,TOT),,WID)', 88: '(47-AG-107(N,TOT),,WID)', 89: '(47-AG-107(N,TOT),,WID)', 90: '(47-AG-107(N,TOT),,WID)', 91: '(47-AG-107(N,TOT),,WID)', 92: '(47-AG-107(N,TOT),,WID)', 93: '(47-AG-107(N,TOT),,WID)', 94: '(47-AG-107(N,TOT),,WID)', 95: '(47-AG-107(N,TOT),,WID)', 96: '(47-AG-107(N,TOT),,WID)', 97: '(47-AG-107(N,TOT),,WID)', 98: '(47-AG-107(N,TOT),,WID)', 99: '(47-AG-107(N,TOT),,WID)', 100: '(47-AG-107(N,TOT),,WID)', 101: '(47-AG-107(N,G),,WID)', 102: '(47-AG-107(N,G),,WID)', 103: '(47-AG-107(N,G),,WID)', 104: '(47-AG-107(N,G),,WID)', 105: '(47-AG-107(N,G),,WID)', 106: '(47-AG-107(N,G),,WID)', 107: '(47-AG-107(N,G),,WID)', 108: '(47-AG-107(N,G),,WID)', 109: '(47-AG-107(N,G),,WID)', 110: '(47-AG-107(N,G),,WID)', 111: '(47-AG-107(N,G),,WID)', 112: '(47-AG-107(N,G),,WID)', 113: '(47-AG-107(N,G),,WID)', 114: '(47-AG-107(N,G),,WID)', 115: '(47-AG-107(N,G),,WID)', 116: '(47-AG-107(N,G),,WID)', 117: '(47-AG-107(N,G),,WID)', 118: '(47-AG-107(N,G),,WID)', 119: '(47-AG-107(N,G),,WID)', 120: '(47-AG-107(N,G),,WID)', 121: '(47-AG-107(N,G),,WID)', 122: '(47-AG-107(N,G),,WID)', 123: '(47-AG-107(N,G),,WID)', 124: '(47-AG-107(N,G),,WID)', 125: '(47-AG-107(N,G),,WID)', 126: '(47-AG-107(N,G),,WID)', 127: '(47-AG-107(N,G),,WID)', 128: '(47-AG-107(N,G),,WID)', 129: '(47-AG-107(N,G),,WID)', 130: '(47-AG-107(N,G),,WID)', 131: '(47-AG-107(N,G),,WID)'} 
#   incident energy       : 1.3990e+02 eV - 7.5300e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20685.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20685
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.3990E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7340E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1115E+02               NAN        2.6000E-01               NAN        1.3800E-01               NAN        1.2200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2900E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4735E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5700E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6180E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7450E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8210E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0220E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0980E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4490E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6150E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6670E+02               NAN        2.2000E-01               NAN        1.3800E-01               NAN        8.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7220E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7620E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7980E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1240E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2510E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5450E+02               NAN        5.4000E-01               NAN               NAN               NAN        4.2800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.7690E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.8770E+02               NAN        3.2000E-01               NAN        1.1800E-01               NAN        2.0200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0510E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.2300E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5330E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7490E+02               NAN        1.7000E-01               NAN        1.2900E-01               NAN        4.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.9590E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.0300E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.2200E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.5300E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
