# Header: 
#   Title                 : 47-AG-109 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : R.G.Fluharty 
#   Institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
#   Reference             : (J,PR,103,1778,56) 
#   Year                  : 1956 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 47 
#   A                     : 109 
#   Nuclide               : 47-AG-109 
# Reaction: 
#   entry-subent-pointer  :['11946-009-3'] 
#   EXFOR reaction        :['(47-AG-109(N,G),,WID)'] 
#   incident energy       : 3.0800e+01 eV - 8.9600e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11946.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11946
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 3.0800E+01 3.0000E-01        NAN        0.0        NAN        NAN 1.2100E-01 1.3000E-02        NAN        NAN        NAN        NAN
 3.0800E+01 6.0000E-01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.0800E+01 2.0000E+00        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.0800E+01 2.4000E+00        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0700E+01 3.0000E-01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0700E+01 6.0000E-01        NAN        0.0        NAN        NAN 1.0000E-03        NAN        NAN        NAN        NAN        NAN
 4.0700E+01 2.0000E+00        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 4.0700E+01 2.4000E+00        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.6100E+01 3.0000E-01        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.6100E+01 6.0000E-01        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 5.6100E+01 2.0000E+00        0.0        0.0        NAN        NAN 2.1600E-01 8.5000E-02        NAN        NAN        NAN        NAN
 5.6100E+01 2.4000E+00        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.2200E+01 3.0000E-01        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.2200E+01 6.0000E-01        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 7.2200E+01 2.0000E+00        1.0        0.0        NAN        NAN 6.5000E-02 3.5000E-02        NAN        NAN        NAN        NAN
 7.2200E+01 2.4000E+00        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.9600E+01 3.0000E-01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.9600E+01 6.0000E-01        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.9600E+01 2.0000E+00        NAN        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 8.9600E+01 2.4000E+00        NAN        0.0        NAN        NAN 1.0000E-03        NAN        NAN        NAN        NAN        NAN
