# Header: 
#   Title                 : 96-CM-244 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,39,1020,1975) 
#   Year                  : 1975 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 96 
#   A                     : 244 
#   Nuclide               : 96-CM-244 
# Reaction: 
#   entry-subent-pointer  :{182: '40432-004-2', 183: '40432-004-2', 184: '40432-004-2', 185: '40432-004-2', 186: '40432-004-2', 187: '40432-004-2', 188: '40432-004-2', 189: '40432-004-2', 190: '40432-004-2', 191: '40432-004-2', 192: '40432-004-2', 193: '40432-004-2', 194: '40432-004-2', 195: '40432-004-3', 196: '40432-004-3', 197: '40432-004-3', 198: '40432-004-3', 199: '40432-004-3', 200: '40432-004-3', 201: '40432-004-3', 202: '40432-004-3', 203: '40432-004-3', 204: '40432-004-3', 205: '40432-004-3', 206: '40432-004-3', 207: '40432-004-3'} 
#   EXFOR reaction        :{182: '(96-CM-244(N,TOT),,WID)', 183: '(96-CM-244(N,TOT),,WID)', 184: '(96-CM-244(N,TOT),,WID)', 185: '(96-CM-244(N,TOT),,WID)', 186: '(96-CM-244(N,TOT),,WID)', 187: '(96-CM-244(N,TOT),,WID)', 188: '(96-CM-244(N,TOT),,WID)', 189: '(96-CM-244(N,TOT),,WID)', 190: '(96-CM-244(N,TOT),,WID)', 191: '(96-CM-244(N,TOT),,WID)', 192: '(96-CM-244(N,TOT),,WID)', 193: '(96-CM-244(N,TOT),,WID)', 194: '(96-CM-244(N,TOT),,WID)', 195: '(96-CM-244(N,EL),,WID)', 196: '(96-CM-244(N,EL),,WID)', 197: '(96-CM-244(N,EL),,WID)', 198: '(96-CM-244(N,EL),,WID)', 199: '(96-CM-244(N,EL),,WID)', 200: '(96-CM-244(N,EL),,WID)', 201: '(96-CM-244(N,EL),,WID)', 202: '(96-CM-244(N,EL),,WID)', 203: '(96-CM-244(N,EL),,WID)', 204: '(96-CM-244(N,EL),,WID)', 205: '(96-CM-244(N,EL),,WID)', 206: '(96-CM-244(N,EL),,WID)', 207: '(96-CM-244(N,EL),,WID)'} 
#   incident energy       : 7.6700e+00 eV - 2.2200e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40432.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40432
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        7.6700E+00               NAN        4.4000E-02        3.0000E-03               NAN               NAN        1.0400E-02        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.6770E+01               NAN        3.7000E-02        5.0000E-03               NAN               NAN        1.9000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.2850E+01               NAN        3.6000E-02        1.0000E-02               NAN               NAN        8.4000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.5000E+01               NAN        3.5000E-02        5.0000E-03               NAN               NAN        4.5000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.2800E+01               NAN               NAN               NAN               NAN               NAN        5.6000E-04        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.9800E+01               NAN               NAN               NAN               NAN               NAN        4.4000E-04        2.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        8.5600E+01               NAN               NAN               NAN               NAN               NAN        2.6000E-02        4.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        9.5500E+01               NAN               NAN               NAN               NAN               NAN        7.8000E-03        2.2000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3200E+02               NAN               NAN               NAN               NAN               NAN        1.6500E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3900E+02               NAN               NAN               NAN               NAN               NAN        2.2000E-03        9.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.7100E+02               NAN               NAN               NAN               NAN               NAN        3.6000E-03        1.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9700E+02               NAN               NAN               NAN               NAN               NAN        4.1000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.2200E+02               NAN               NAN               NAN               NAN               NAN        3.6800E-02        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
