# Header: 
#   Title                 : 24-CR-52 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,NP/A,240,29,1975) 
#   Year                  : 1975 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 24 
#   A                     : 52 
#   Nuclide               : 24-CR-52 
# Reaction: 
#   entry-subent-pointer  :{151: '20374-006-2', 152: '20374-006-2', 153: '20374-006-2', 154: '20374-006-2', 155: '20374-006-2', 156: '20374-006-2', 157: '20374-006-2', 158: '20374-006-3', 159: '20374-006-3', 160: '20374-006-3', 161: '20374-006-3', 162: '20374-006-3', 163: '20374-006-3', 164: '20374-006-3'} 
#   EXFOR reaction        :{151: '(24-CR-52(N,EL),,WID)', 152: '(24-CR-52(N,EL),,WID)', 153: '(24-CR-52(N,EL),,WID)', 154: '(24-CR-52(N,EL),,WID)', 155: '(24-CR-52(N,EL),,WID)', 156: '(24-CR-52(N,EL),,WID)', 157: '(24-CR-52(N,EL),,WID)', 158: '(24-CR-52(N,G),,WID)', 159: '(24-CR-52(N,G),,WID)', 160: '(24-CR-52(N,G),,WID)', 161: '(24-CR-52(N,G),,WID)', 162: '(24-CR-52(N,G),,WID)', 163: '(24-CR-52(N,G),,WID)', 164: '(24-CR-52(N,G),,WID)'} 
#   incident energy       : 3.1620e+04 eV - 2.4930e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20374.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20374
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.1620E+04        1.0000E+02               NAN               NAN        2.6000E-01        1.4000E-01        1.5000E+01        8.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        3.1620E+04        1.6000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1620E+04        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1620E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1620E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1620E+04        1.4000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        1.6000E+02               NAN               NAN        1.0000E+00        1.5000E-01        1.7100E+03        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0190E+04        1.4000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6200E+04        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6200E+04        1.6000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6200E+04        4.0000E+02               NAN               NAN        4.0000E+00        5.0000E-01        6.4000E+03        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
