# Header: 
#   Title                 : 26-FE-54 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21314-003-3 
#   First Author          : D.B.Gayther 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (P,AERE-PR/NP-27,11,1980) 
#   Year                  : 1980 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 26 
#   A                     : 54 
#   Isomer                :  
#   Nuclide               : 26-FE-54 
# Reaction: 
#   EXFOR Reaction        : (26-FE-54(N,G),,WID,,G) 
#   Incident Energy       : 7.6571e+03 eV - 3.5118e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21314.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21314
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.6571E+03   2.7400E+01        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.4790E+03   1.2000E+00        NAN        NAN          NAN          NAN   1.1430E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1168E+04   1.8000E+00        NAN        NAN          NAN          NAN   7.7300E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3598E+04   5.4300E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4444E+04   4.0000E+00        NAN        NAN          NAN          NAN   9.9700E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9263E+04   4.1800E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3126E+04   2.7800E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0523E+04   5.0700E+01        NAN        NAN          NAN          NAN   6.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5118E+04   5.6200E+01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
