# Header: 
#   Title                 : 26-FE-58 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20808-006-2 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : ((P,INDC(GER)-20,18,1978)=(P,NEANDC(E)-192,(5),18,1978)) 
#   Year                  : 1978 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 26 
#   A                     : 58 
#   Isomer                :  
#   Nuclide               : 26-FE-58 
# Reaction: 
#   EXFOR Reaction        : (26-FE-58(N,EL),,WID,,G) 
#   Incident Energy       : 1.8740e+04 eV - 1.5270e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20808.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20808
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.8740E+04   8.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9346E+04   9.5000E+01        NAN        1.0          NAN          NAN   3.4000E-01          NAN   2.6000E+00          NAN          NAN          NAN          NAN          NAN
   2.6100E+04   1.3000E+02        NAN        1.0          NAN          NAN   3.6000E-01          NAN   6.8000E+00          NAN          NAN          NAN          NAN          NAN
   3.1500E+04   1.6000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4670E+04   1.9000E+02        NAN        1.0          NAN          NAN   1.0800E+00          NAN   7.9000E+00          NAN          NAN          NAN          NAN          NAN
   3.7660E+04   2.1000E+02        NAN        1.0          NAN          NAN   8.0000E-01   2.3000E-01   2.7000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   4.1980E+04   2.5000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5940E+04   2.9000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4720E+04   3.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN   5.7000E+01   1.0000E+01          NAN          NAN          NAN          NAN
   6.2040E+04   3.9000E+02        NAN        1.0          NAN          NAN          NAN          NAN   5.3000E+01   1.4000E+01          NAN          NAN          NAN          NAN
   6.8400E+04   5.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3440E+04   5.9000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.8300E+04   7.7000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1730E+04   8.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0315E+05   9.7000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1200E+05   1.1000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1960E+05   1.1000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3130E+05   1.1000E+03        NAN        1.0          NAN          NAN   1.8100E+00   8.4000E-01   2.0000E+02   2.2000E+01          NAN          NAN          NAN          NAN
   1.3650E+05   1.5000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4420E+05   1.6000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5270E+05   1.4000E+03        NAN        1.0          NAN          NAN   2.7100E+00   1.1600E+00   2.8500E+02   3.1000E+01          NAN          NAN          NAN          NAN
