# Header: 
#   Title                 : 64-GD-152 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,95,304,8704) 
#   Year                  : 1987 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 64 
#   A                     : 152 
#   Nuclide               : 64-GD-152 
# Reaction: 
#   entry-subent-pointer  :['12987-003-2' '12987-003-3' '12987-003-4'] 
#   EXFOR reaction        :['(64-GD-152(N,TOT),,WID)' '(64-GD-152(N,EL),,WID)'
 '(64-GD-152(N,G),,WID)'] 
#   incident energy       : 7.4340e+01 eV - 2.4107e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12987.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12987
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.4340E+01   5.7242E-02        NAN        NAN   1.1000E-01   1.0000E-03   5.0000E-02   2.0000E-03   6.0000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.7380E+02   1.3383E-01        NAN        NAN   1.1600E-01   1.0000E-03   3.0000E-02   1.0000E-03   8.6000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   1.8570E+02   1.4299E-01        NAN        NAN   1.3600E-01   1.0000E-03   5.3000E-02   2.0000E-03   8.4000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.0310E+02   1.5639E-01        NAN        NAN   1.5600E-01   1.0000E-03   5.9000E-02   2.0000E-03   9.7000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   2.2330E+02   1.7194E-01        NAN        NAN   3.6500E-01   5.0000E-03   6.4000E-02   1.0000E-03   3.0100E-01   6.0000E-03          NAN          NAN          NAN          NAN
   2.3140E+02   1.7818E-01        NAN        NAN   1.0800E-01   6.0000E-03   6.2000E-02   8.0000E-03   4.6000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   2.5240E+02   1.9435E-01        NAN        NAN   1.7900E-01   1.0000E-03   5.3000E-02   2.0000E-03   1.2700E-01   3.0000E-03          NAN          NAN          NAN          NAN
   2.8260E+02   2.1760E-01        NAN        NAN   1.9400E-01   2.0000E-03   4.9000E-02   1.0000E-03   1.4500E-01   3.0000E-03          NAN          NAN          NAN          NAN
   2.9340E+02   2.2592E-01        NAN        NAN   4.2300E-01   5.0000E-03   7.1000E-02   1.0000E-03   3.5200E-01   6.0000E-03          NAN          NAN          NAN          NAN
   3.7920E+02   2.9198E-01        NAN        NAN   3.7600E-01   5.0000E-03   6.0000E-02   1.0000E-03   3.1700E-01   6.0000E-03          NAN          NAN          NAN          NAN
   3.8590E+02   2.9714E-01        NAN        NAN   2.4300E-01   2.0000E-03   6.3000E-02   1.0000E-03   1.8000E-01   3.0000E-03          NAN          NAN          NAN          NAN
   4.0560E+02   3.1231E-01        NAN        NAN   2.0500E-01   2.0000E-03   5.3000E-02   2.0000E-03   1.5200E-01   3.0000E-03          NAN          NAN          NAN          NAN
   4.2570E+02   3.2779E-01        NAN        NAN   4.8200E-01   5.0000E-03   6.3000E-02   1.0000E-03   4.1900E-01   5.0000E-03          NAN          NAN          NAN          NAN
   4.7940E+02   3.6914E-01        NAN        NAN   2.0100E-01   2.0000E-03   4.4000E-02   1.0000E-03   1.5700E-01   3.0000E-03          NAN          NAN          NAN          NAN
   5.5320E+02   4.2596E-01        NAN        NAN   3.5400E-01   6.0000E-03   5.6000E-02   1.0000E-03   2.9900E-01   7.0000E-03          NAN          NAN          NAN          NAN
   5.7540E+02   4.4306E-01        NAN        NAN   9.3200E-01   1.7000E-02   6.7000E-02   1.0000E-03   8.6600E-01   1.7000E-02          NAN          NAN          NAN          NAN
   6.1940E+02   4.7694E-01        NAN        NAN   3.3300E-01   6.0000E-03   5.7000E-02   2.0000E-03   2.7600E-01   7.0000E-03          NAN          NAN          NAN          NAN
   6.6030E+02   5.0843E-01        NAN        NAN   3.4100E-01   8.0000E-03   5.0000E-02   1.0000E-03   2.9100E-01   9.0000E-03          NAN          NAN          NAN          NAN
   8.0550E+02   6.2023E-01        NAN        NAN   3.0000E-01   5.0000E-03   5.9000E-02   2.0000E-03   2.4200E-01   7.0000E-03          NAN          NAN          NAN          NAN
   8.1430E+02   6.2701E-01        NAN        NAN   1.9000E-01   2.0000E-03   5.4000E-02   3.0000E-03   1.3600E-01   4.0000E-03          NAN          NAN          NAN          NAN
   8.3820E+02   6.4541E-01        NAN        NAN   5.0900E-01   8.0000E-03   6.8000E-02   1.0000E-03   4.4100E-01   9.0000E-03          NAN          NAN          NAN          NAN
   9.9410E+02   7.6546E-01        NAN        NAN   3.4500E-01   1.6000E-02   5.6000E-02   4.0000E-03   2.8800E-01   2.0000E-02          NAN          NAN          NAN          NAN
   1.1342E+03   8.7333E-01        NAN        NAN   6.0200E-01   2.8000E-02   5.2000E-02   3.0000E-03   5.5000E-01   2.9000E-02          NAN          NAN          NAN          NAN
   1.3593E+03   1.0467E+00        NAN        NAN   5.3200E-01   1.7000E-02   5.9000E-02   2.0000E-03   4.7300E-01   1.8000E-02          NAN          NAN          NAN          NAN
   1.6784E+03   1.2924E+00        NAN        NAN   1.0700E+00   5.6000E-02   6.9000E-02   3.0000E-03   9.9900E-01   5.8000E-02          NAN          NAN          NAN          NAN
   1.6990E+03   1.3082E+00        NAN        NAN   8.3300E-01   3.8000E-02   5.1000E-02   2.0000E-03   7.8300E-01   3.9000E-02          NAN          NAN          NAN          NAN
   1.9062E+03   1.4678E+00        NAN        NAN   1.2080E+00   4.7000E-02   7.5000E-02   2.0000E-03   1.1330E+00   4.9000E-02          NAN          NAN          NAN          NAN
   2.0425E+03   1.5727E+00        NAN        NAN   6.1200E-01   2.8000E-02   5.6000E-02   3.0000E-03   5.5600E-01   3.0000E-02          NAN          NAN          NAN          NAN
   2.2198E+03   1.7092E+00        NAN        NAN   3.5100E+00   1.4000E-01   8.4000E-02   2.0000E-03   3.4300E+00   1.4000E-01          NAN          NAN          NAN          NAN
   2.4107E+03   1.8562E+00        NAN        NAN   1.4300E+00   8.0000E-02   7.2000E-02   3.0000E-03   1.3500E+00   8.0000E-02          NAN          NAN          NAN          NAN
