# Header: 
#   Title                 : 49-IN-115 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Moore 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,109,417,5801) 
#   Year                  : 1958 
#   Facility              : (SPECC): Crystal spectrometer 
# Target: 
#   Z                     : 49 
#   A                     : 115 
#   Nuclide               : 49-IN-115 
# Reaction: 
#   entry-subent-pointer  :['11969-003-3' '11969-003-4' '11969-003-5'] 
#   EXFOR reaction        :['(49-IN-115(N,TOT),,WID)' '(49-IN-115(N,EL),,WID)'
 '(49-IN-115(N,G),,WID)'] 
#   incident energy       : 1.4560e+00 eV - 9.0000e+00 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11969.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11969
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 1.4560E+00 2.0000E-03        5.0        NAN 7.5000E-02 2.0000E-03 7.2000E-02 2.0000E-03 3.0000E-03 1.0000E-04        NAN        NAN
 1.4560E+00 2.0000E-02        5.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4560E+00        NAN        5.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.8500E+00 2.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.8500E+00 2.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 3.8500E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.0000E+00 2.0000E-03        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.0000E+00 2.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 9.0000E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
