# Header: 
#   Title                 : 12-MG-26 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10791-009-3 
#   First Author          : H.Weigmann 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,14,1328,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 12 
#   A                     : 26 
#   Isomer                :  
#   Nuclide               : 12-MG-26 
# Reaction: 
#   EXFOR Reaction        : (12-MG-26(N,TOT),,WID) 
#   Incident Energy Type   : 6.8700e+04 eV - 8.9900e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10791
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.8700E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2000E+05          NAN        1.5        NAN   4.4000E+02          NAN   1.8800E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2700E+05          NAN        NAN        NAN   1.7700E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3200E+05          NAN        NAN        NAN   1.8400E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7500E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1400E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6800E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.9900E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
