# Header: 
#   Title                 : 42-MO-96 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : M.I.Pevzner 
#   Institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
#   Reference             : (J,JET,17,803,1963) 
#   Year                  : 1963 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 42 
#   A                     : 96 
#   Nuclide               : 42-MO-96 
# Reaction: 
#   entry-subent-pointer  :['40091-005-3'] 
#   EXFOR reaction        :['(42-MO-96(N,EL),,WID/RED)'] 
#   incident energy       : -3.6600e+03 eV - 1.1450e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/400/40091.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40091
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
-3.6600E+03 2.0000E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-3.6600E+03 1.7000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-3.6600E+03 3.0000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-3.3000E+03 2.0000E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-3.3000E+03 1.7000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-3.3000E+03 3.0000E+01        NAN        NAN        NAN        NAN        NAN        NAN 2.6000E-01 3.5000E-02        NAN        NAN
-2.3710E+03 2.0000E+00        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
-2.3710E+03 1.7000E+01        NAN        NAN        NAN        NAN        NAN        NAN 1.0300E-02 1.0000E-03        NAN        NAN
-2.3710E+03 3.0000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1450E+02 2.0000E+00        NAN        NAN        NAN        NAN        NAN        NAN 7.0000E-05 2.3000E-05        NAN        NAN
 1.1450E+02 1.7000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.1450E+02 3.0000E+01        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
