# Header: 
#   Title                 : 28-NI-61 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Nuclide               : 28-NI-61 
# Reaction: 
#   entry-subent-pointer  :['V0025-011-1' 'V0025-011-3' 'V0025-011-5'] 
#   EXFOR reaction        :['(28-NI-61(N,TOT),,WID,,,EVAL)' '(28-NI-61(N,EL),,WID,,,EVAL)'
 '(28-NI-61(N,G),,WID,,,EVAL)'] 
#   incident energy       : -6.2000e+03 eV - 6.8770e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -6.2000E+03          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3540E+03          NAN        1.5        1.0   2.0500E+00          NAN   2.0000E+00          NAN   5.0000E-02          NAN          NAN          NAN          NAN          NAN
   3.1400E+03          NAN        1.5        1.0   2.1840E+00          NAN   2.0000E+00          NAN   1.8400E-01          NAN          NAN          NAN          NAN          NAN
   3.3000E+03          NAN        1.5        1.0   3.8400E+00          NAN   2.0000E+00          NAN   1.8400E+00          NAN          NAN          NAN          NAN          NAN
   6.3600E+03          NAN        1.5        1.0   2.4100E+00          NAN   2.0000E+00          NAN   4.1000E-01          NAN          NAN          NAN          NAN          NAN
   6.4700E+03          NAN        1.5        1.0   3.3900E+00          NAN   2.0000E+00          NAN   1.3900E+00          NAN          NAN          NAN          NAN          NAN
   7.1560E+03          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5600E+03          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7520E+03          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9380E+03          NAN        1.5        1.0   2.1880E+00          NAN   2.0000E+00          NAN   1.8800E-01          NAN          NAN          NAN          NAN          NAN
   1.0174E+04          NAN        1.5        1.0   2.3800E+00          NAN   2.0000E+00          NAN   3.8000E-01          NAN          NAN          NAN          NAN          NAN
   1.2670E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3420E+04          NAN        1.5        1.0   2.8200E+00          NAN   2.0000E+00          NAN   8.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.3670E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4060E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4450E+04          NAN        1.5        1.0   2.9000E+00          NAN   2.0000E+00          NAN   9.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.5440E+04          NAN        1.5        1.0   2.4200E-01          NAN   2.0000E+00          NAN   4.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.5720E+04          NAN        1.5        1.0   2.2400E+00          NAN   2.0000E+00          NAN   2.4000E-01          NAN          NAN          NAN          NAN          NAN
   1.6650E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6810E+04          NAN        1.5        1.0   2.4400E+00          NAN   2.0000E+00          NAN   4.4000E-01          NAN          NAN          NAN          NAN          NAN
   1.7890E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8920E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0350E+04          NAN        1.5        1.0   2.1860E+00          NAN   2.0000E+00          NAN   1.8600E-01          NAN          NAN          NAN          NAN          NAN
   2.0670E+04          NAN        1.5        1.0   2.2100E+00          NAN   2.0000E+00          NAN   2.1000E-01          NAN          NAN          NAN          NAN          NAN
   2.1410E+04          NAN        1.5        1.0   2.9000E+00          NAN   2.0000E+00          NAN   9.0000E-01          NAN          NAN          NAN          NAN          NAN
   2.1610E+04          NAN        1.5        1.0   4.5400E+00          NAN   2.0000E+00          NAN   2.5400E+00          NAN          NAN          NAN          NAN          NAN
   2.4200E+04          NAN        1.5        1.0   3.0000E+00          NAN   2.0000E+00          NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN
   2.4620E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.5250E+04          NAN        1.5        1.0   2.6600E+00          NAN   2.0000E+00          NAN   6.6000E-01          NAN          NAN          NAN          NAN          NAN
   2.6000E+04          NAN        1.5        1.0   2.6400E+00          NAN   2.0000E+00          NAN   6.4000E-01          NAN          NAN          NAN          NAN          NAN
   2.6500E+04          NAN        1.5        1.0   2.4400E+00          NAN   2.0000E+00          NAN   4.4000E-01          NAN          NAN          NAN          NAN          NAN
   2.7220E+04          NAN        1.5        1.0   2.5000E+00          NAN   2.0000E+00          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN
   2.7780E+04          NAN        1.5        1.0   3.6400E+00          NAN   2.0000E+00          NAN   1.6400E+00          NAN          NAN          NAN          NAN          NAN
   2.8150E+04          NAN        1.5        1.0   3.1000E+00          NAN   2.0000E+00          NAN   1.1000E+00          NAN          NAN          NAN          NAN          NAN
   2.8400E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9080E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9350E+04          NAN        1.5        1.0   4.0000E+00          NAN   2.0000E+00          NAN   2.0000E+00          NAN          NAN          NAN          NAN          NAN
   3.0100E+04          NAN        1.5        1.0   2.2400E+00          NAN   2.0000E+00          NAN   2.4000E-01          NAN          NAN          NAN          NAN          NAN
   3.0640E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1130E+04          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1830E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2700E+04          NAN        2.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
