# Header: 
#   Title                 : 76-OS-188 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,48,28,1980) 
#   Year                  : 1980 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 76 
#   A                     : 188 
#   Nuclide               : 76-OS-188 
# Reaction: 
#   entry-subent-pointer  :{1: '40551-007-2', 2: '40551-007-2', 3: '40551-007-2', 4: '40551-007-2', 5: '40551-007-2', 6: '40551-007-2', 7: '40551-007-2', 8: '40551-007-2', 9: '40551-007-2', 10: '40551-007-2', 11: '40551-007-3', 12: '40551-007-3', 13: '40551-007-3', 14: '40551-007-3', 15: '40551-007-3', 16: '40551-007-3', 17: '40551-007-3', 18: '40551-007-3', 19: '40551-007-3', 20: '40551-007-3'} 
#   EXFOR reaction        :{1: '(76-OS-188(N,EL),,WID)', 2: '(76-OS-188(N,EL),,WID)', 3: '(76-OS-188(N,EL),,WID)', 4: '(76-OS-188(N,EL),,WID)', 5: '(76-OS-188(N,EL),,WID)', 6: '(76-OS-188(N,EL),,WID)', 7: '(76-OS-188(N,EL),,WID)', 8: '(76-OS-188(N,EL),,WID)', 9: '(76-OS-188(N,EL),,WID)', 10: '(76-OS-188(N,EL),,WID)', 11: '(76-OS-188(N,TOT),,WID)', 12: '(76-OS-188(N,TOT),,WID)', 13: '(76-OS-188(N,TOT),,WID)', 14: '(76-OS-188(N,TOT),,WID)', 15: '(76-OS-188(N,TOT),,WID)', 16: '(76-OS-188(N,TOT),,WID)', 17: '(76-OS-188(N,TOT),,WID)', 18: '(76-OS-188(N,TOT),,WID)', 19: '(76-OS-188(N,TOT),,WID)', 20: '(76-OS-188(N,TOT),,WID)'} 
#   incident energy       : 3.8670e+01 eV - 5.2300e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40551.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40551
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.8670E+01        1.5000E-01        1.3800E-01        5.0000E-03               NAN               NAN        3.2700E-02        1.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        1.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8670E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        1.7000E-01               NAN               NAN               NAN               NAN        8.0000E-05        1.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        2.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6920E+01        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8300E+01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
