# Header: 
#   Title                 : 82-PB-208 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22442-004-2 
#   First Author          : H.Beer 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,AJ,474,843,19970110) 
#   Year                  : 1997 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 82 
#   A                     : 208 
#   Isomer                :  
#   Nuclide               : 82-PB-208 
# Reaction: 
#   EXFOR Reaction        : (82-PB-208(N,G),,WID) 
#   Incident Energy       : 4.3340e+04 eV - 3.5914e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22442.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22442
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3340E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7330E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1210E+04          NAN        NAN        NAN          NAN          NAN   1.2400E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7850E+04          NAN        NAN        NAN          NAN          NAN   1.2500E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   8.6580E+04          NAN        NAN        NAN          NAN          NAN   1.5200E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1678E+05          NAN        NAN        NAN          NAN          NAN   2.7000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3025E+05          NAN        NAN        NAN          NAN          NAN   1.0170E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5331E+05          NAN        NAN        NAN          NAN          NAN   2.6700E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6948E+05          NAN        NAN        NAN          NAN          NAN   7.3900E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9369E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5043E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5914E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
