# Header: 
#   Title                 : 44-RU-102 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,AE,58,279,1985) 
#   Year                  : 1985 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 44 
#   A                     : 102 
#   Nuclide               : 44-RU-102 
# Reaction: 
#   entry-subent-pointer  :['40866-003-2' '40866-003-3' '40866-003-4'] 
#   EXFOR reaction        :['(44-RU-102(N,TOT),,WID)' '(44-RU-102(N,G),,WID)'
 '(44-RU-102(N,EL),,WID)'] 
#   incident energy       : 9.8020e+00 eV - 1.5800e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40866.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40866
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.8020E+00   3.0000E-03        NAN        NAN   1.2800E-01   8.0000E-03   1.2800E-01   8.0000E-03   9.3000E-06   2.0000E-07          NAN          NAN          NAN          NAN
   1.9010E+01   3.0000E-02        NAN        NAN   2.5410E-01   9.2700E-02   2.5400E-01   9.3000E-02   4.0000E-06   7.0000E-07          NAN          NAN          NAN          NAN
   4.2150E+01   1.0000E-02        NAN        NAN   1.3500E-01   3.7000E-02   1.3500E-01   3.7000E-02   1.0000E-04   1.0000E-05          NAN          NAN          NAN          NAN
   1.6513E+02   2.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.9000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   2.1180E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   4.1300E+02   1.0000E+00        NAN        NAN          NAN          NAN          NAN          NAN   8.2000E-03   7.1000E-03          NAN          NAN          NAN          NAN
   4.5220E+02   8.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.1000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   6.2900E+02   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.6500E-02   1.2700E-02          NAN          NAN          NAN          NAN
   8.7700E+02   1.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   9.7000E+02   1.5000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.5000E-02   2.4000E-02          NAN          NAN          NAN          NAN
   1.2610E+03   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   7.2100E-01   1.0000E-01          NAN          NAN          NAN          NAN
   1.3500E+03   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   4.7000E-02   2.3000E-02          NAN          NAN          NAN          NAN
   1.4100E+03   3.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.8400E-01   4.0000E-02          NAN          NAN          NAN          NAN
   1.5800E+03   4.0000E+01        NAN        NAN          NAN          NAN          NAN          NAN   1.5800E-01   3.0000E-02          NAN          NAN          NAN          NAN
