# Header: 
#   Title                 : 62-SM-147 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 21765-002-3 
#   First Author          : M.Mizumoto 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,NP/A,357,90,8103) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 62 
#   A                     : 147 
#   Isomer                :  
#   Nuclide               : 62-SM-147 
# Reaction: 
#   EXFOR Reaction        : (62-SM-147(N,G),,WID) 
#   Incident Energy Type   : 3.3960e+00 eV - 1.9880e+03 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21765.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21765
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.3960E+00          NAN        NAN        NAN          NAN          NAN   6.7000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.8320E+01          NAN        NAN        NAN          NAN          NAN   7.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.7160E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9740E+01          NAN        NAN        NAN          NAN          NAN   7.1000E-02   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   3.2100E+01          NAN        NAN        NAN          NAN          NAN   6.2000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.9640E+01          NAN        NAN        NAN          NAN          NAN   6.0000E-02   1.2000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.0710E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9340E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8040E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4960E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5130E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
