# Header: 
#   Title                 : 62-SM-149 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11766-002-5 
#   First Author          : H.Marshak 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,109,1219,5802) 
#   Year                  : 1958 
#   Facility              : (SPECC): Crystal spectrometer 
# Target: 
#   Z                     : 62 
#   A                     : 149 
#   Isomer                :  
#   Nuclide               : 62-SM-149 
# Reaction: 
#   EXFOR Reaction        : (62-SM-149(N,EL),,WID/RED) 
#   Incident Energy Type   : 9.7600e-02 eV - 1.7000e+01 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11766.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11766
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.7600E-02   5.0000E-04        NAN        NAN          NAN          NAN          NAN          NAN   1.6000E-03   1.0000E-04          NAN          NAN          NAN          NAN
   8.7000E-01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.7000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   4.9300E+00   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.9000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   6.4000E+00   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.9000E+00   1.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.2000E+01   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4800E+01   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7000E+01   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
