# Header: 
#   Title                 : 62-SM-150 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40525-002-2 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : ((C,77KIEV,2,263,1977)=(R,INDC(CCP)-118,(2),263,1977)) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 62 
#   A                     : 150 
#   Isomer                :  
#   Nuclide               : 62-SM-150 
# Reaction: 
#   EXFOR Reaction        : (62-SM-150(N,TOT),,WID) 
#   Incident Energy Type   : 2.0640e+01 eV - 3.8060e+02 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40525.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40525
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0640E+01   9.0000E-02        NAN        0.0   1.2900E-01   1.0000E-02          NAN          NAN   5.3000E-02   6.0000E-03          NAN          NAN          NAN          NAN
   4.8140E+01   2.0000E-01        NAN        0.0   1.1500E-01   1.5000E-02          NAN          NAN   1.9500E-02   1.3000E-03          NAN          NAN          NAN          NAN
   1.1160E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5500E-02   2.0000E-03          NAN          NAN          NAN          NAN
   1.8930E+02   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.0000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   2.1350E+02   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.9000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   2.6730E+02   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.2500E-01   4.0000E-02          NAN          NAN          NAN          NAN
   3.1120E+02   2.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.3800E-01   3.0000E-02          NAN          NAN          NAN          NAN
   3.8060E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2840E+00   1.5000E-01          NAN          NAN          NAN          NAN
