# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : L.M.Bollinger 
#   Institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
#   Reference             : (J,PR,98,223(B2),5504) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Nuclide               : 90-TH-232 
# Reaction: 
#   entry-subent-pointer  :['12304-003-3' '12304-003-4' '12304-003-5'] 
#   EXFOR reaction        :['(90-TH-232(N,TOT),,WID)' '(90-TH-232(N,G),,WID)'
 '(90-TH-232(N,EL),,WID)'] 
#   incident energy       : 2.1800e+01 eV - 2.6300e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/123/12304.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12304
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(N,TOT)      (N,G)     d(N,G)      (N,EL)   d(N,EL)       (N,F)     d(N,F)
 2.1800E+01        NAN        NAN        NAN 2.8500E-02 7.0000E-03 2.6100E-02 7.0000E-03 2.4000E-03 2.5000E-04        NAN        NAN
 2.3500E+01        NAN        NAN        NAN 3.9000E-02 1.1000E-02 3.4800E-02 1.1000E-02 4.2000E-03 5.6000E-04        NAN        NAN
 5.9600E+01        NAN        NAN        NAN 2.4500E-02 7.0000E-03 1.9600E-02 7.0000E-03 4.9000E-03 8.3000E-04        NAN        NAN
 6.9200E+01        NAN        NAN        NAN 9.0000E-02 1.8000E-02 4.9800E-02 1.8000E-02 4.0200E-02 3.0000E-03        NAN        NAN
 1.1300E+02        NAN        NAN        NAN 3.4000E-02 5.3000E-03        NAN        NAN 7.2000E-03 1.0000E-03        NAN        NAN
 1.2200E+02        NAN        NAN        NAN 4.4000E-02 4.0000E-03        NAN        NAN 1.7200E-02 1.8000E-03        NAN        NAN
 1.3000E+02        NAN        NAN        NAN 3.3800E-02 4.6000E-03        NAN        NAN 7.0000E-03 1.1000E-03        NAN        NAN
 1.7100E+02        NAN        NAN        NAN 1.0700E-01 9.5000E-03        NAN        NAN 7.0200E-02 7.0000E-03        NAN        NAN
 1.9500E+02        NAN        NAN        NAN 5.4000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.0000E+02        NAN        NAN        NAN 4.5000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2300E+02        NAN        NAN        NAN 6.0000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.5200E+02        NAN        NAN        NAN 6.9000E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.6300E+02        NAN        NAN        NAN 5.7500E-02        NAN        NAN        NAN        NAN        NAN        NAN        NAN
