# Header: 
#   Title                 : 92-U-233 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 41221-003-3 
#   First Author          : S.Ya.Nikitin 
#   Institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
#   Reference             : (S,AEC-TR-2435,(1),81,1956) 
#   Year                  : 1956 
#   Facility              : (CYCLO): Cyclotron 
# Target: 
#   Z                     : 92 
#   A                     : 233 
#   Isomer                :  
#   Nuclide               : 92-U-233 
# Reaction: 
#   EXFOR Reaction        : (92-U-233(N,F),,WID) 
#   Incident Energy       : 1.4500e+00 eV - 1.2200e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41221.x4 
#   nds                   : https://nds.iaea.org/EXFOR/41221
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.4500E+00          NAN        NAN        NAN   4.0000E-01          NAN   3.0000E-02          NAN          NAN          NAN   3.7000E-01          NAN          NAN          NAN
   1.7500E+00          NAN        NAN        NAN   2.5000E-01          NAN   4.0000E-02          NAN          NAN          NAN   2.1000E-01          NAN          NAN          NAN
   2.2300E+00          NAN        NAN        NAN   1.4000E-01          NAN   4.0000E-02          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN
   3.4000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.4000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.4000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5000E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2200E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
