# Header: 
#   Title                 : 92-U-236 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.Sarmento 
#   Institute             : (2PRTPRT): Portugal 
#   Reference             : (J,PR/C,84,044618,2011) 
#   Year                  : 2011 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 92 
#   A                     : 236 
#   Nuclide               : 92-U-236 
# Reaction: 
#   entry-subent-pointer  :['23131-003-3'] 
#   EXFOR reaction        :['(92-U-236(N,F),,WID/STR)'] 
#   incident energy       : 5.4500e+00 eV - 3.6500e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23131.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23131
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.4500E+00          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   6.9000E-08   1.0000E-08          NAN          NAN
   1.2690E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.8000E-04   6.0000E-05          NAN          NAN
   1.2820E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.5000E-04   9.0000E-05          NAN          NAN
   1.2920E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.1000E-04   1.0000E-04          NAN          NAN
   2.9500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1700E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0300E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6500E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
