# Header: 
#   Title                 : 23-V-51 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.R.Winters 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,18,2092,7811) 
#   Year                  : 1978 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 23 
#   A                     : 51 
#   Nuclide               : 23-V-51 
# Reaction: 
#   entry-subent-pointer  :{220: '10813-003-4', 221: '10813-003-4', 222: '10813-003-4', 223: '10813-003-4', 224: '10813-003-4', 225: '10813-003-4', 226: '10813-003-4', 227: '10813-003-4', 228: '10813-003-4', 229: '10813-003-4', 230: '10813-003-4', 231: '10813-003-4', 232: '10813-003-4', 233: '10813-003-4', 234: '10813-003-4', 235: '10813-003-4', 236: '10813-003-4', 237: '10813-003-4', 238: '10813-003-4', 239: '10813-003-4', 240: '10813-003-4', 241: '10813-003-4', 242: '10813-003-4', 243: '10813-003-4', 244: '10813-003-4', 245: '10813-003-4', 246: '10813-003-4', 247: '10813-003-4'} 
#   EXFOR reaction        :{220: '(23-V-51(N,G),,WID)', 221: '(23-V-51(N,G),,WID)', 222: '(23-V-51(N,G),,WID)', 223: '(23-V-51(N,G),,WID)', 224: '(23-V-51(N,G),,WID)', 225: '(23-V-51(N,G),,WID)', 226: '(23-V-51(N,G),,WID)', 227: '(23-V-51(N,G),,WID)', 228: '(23-V-51(N,G),,WID)', 229: '(23-V-51(N,G),,WID)', 230: '(23-V-51(N,G),,WID)', 231: '(23-V-51(N,G),,WID)', 232: '(23-V-51(N,G),,WID)', 233: '(23-V-51(N,G),,WID)', 234: '(23-V-51(N,G),,WID)', 235: '(23-V-51(N,G),,WID)', 236: '(23-V-51(N,G),,WID)', 237: '(23-V-51(N,G),,WID)', 238: '(23-V-51(N,G),,WID)', 239: '(23-V-51(N,G),,WID)', 240: '(23-V-51(N,G),,WID)', 241: '(23-V-51(N,G),,WID)', 242: '(23-V-51(N,G),,WID)', 243: '(23-V-51(N,G),,WID)', 244: '(23-V-51(N,G),,WID)', 245: '(23-V-51(N,G),,WID)', 246: '(23-V-51(N,G),,WID)', 247: '(23-V-51(N,G),,WID)'} 
#   incident energy       : 4.1480e+03 eV - 4.4700e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10813.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10813
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.1480E+03        6.0000E+00               NAN               NAN        1.1000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               0.0
        6.7970E+03               NAN               NAN               NAN        1.8000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        1.1620E+04               NAN               NAN               NAN        2.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        1.6210E+04               NAN               NAN               NAN        8.7100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               0.0
        1.6900E+04               NAN               NAN               NAN        6.4800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        2.1710E+04               NAN               NAN               NAN        9.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        2.9540E+04               NAN               NAN               NAN        9.1500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               0.0
        3.0030E+04               NAN               NAN               NAN        3.9500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               1.0
        3.3550E+04               NAN               NAN               NAN        5.3800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        3.7490E+04               NAN               NAN               NAN        6.9500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               1.0
        3.9440E+04               NAN               NAN               NAN        2.0400E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
        4.1020E+04        6.0000E+01               NAN               NAN        1.1770E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               5.0               1.0
        4.2360E+04               NAN               NAN               NAN        6.3000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               4.0               0.0
        4.4700E+04               NAN               NAN               NAN        3.7600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               0.0
