# Header: 
#   Title                 : 54-XE-131 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : D.P.Mann 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,116,1516,59) 
#   Year                  : 1959 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 54 
#   A                     : 131 
#   Nuclide               : 54-XE-131 
# Reaction: 
#   entry-subent-pointer  :{0: '11868-012-2', 1: '11868-012-2', 2: '11868-012-2'} 
#   EXFOR reaction        :{0: '(54-XE-131(N,EL),,WID)', 1: '(54-XE-131(N,EL),,WID)', 2: '(54-XE-131(N,EL),,WID)'} 
#   incident energy       : 1.4100e+01 eV - 7.6000e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11868.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11868
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.4100E+01        4.0000E-01               NAN               NAN               NAN               NAN        2.8000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.4100E+01        7.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4100E+01        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6000E+01        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6000E+01        7.0000E-01               NAN               NAN               NAN               NAN        1.3000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.6000E+01        1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6000E+01        4.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6000E+01        7.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6000E+01        1.0000E+00               NAN               NAN               NAN               NAN        9.3000E-03        2.8000E-03               NAN               NAN               NAN               NAN               NAN               NAN
