# Header: 
#   Title                 : 54-XE-134 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : G.Noguere 
#   Institute             : (2FR CAD): CEA/Cadarache 
#   Reference             : (J,NP/A,870-871,131,2011) 
#   Year                  : 2011 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 54 
#   A                     : 134 
#   Nuclide               : 54-XE-134 
# Reaction: 
#   entry-subent-pointer  :{0: '23211-011-2', 1: '23211-011-2', 2: '23211-011-2', 3: '23211-011-3', 4: '23211-011-3', 5: '23211-011-3'} 
#   EXFOR reaction        :{0: '(54-XE-134(N,G),,WID)', 1: '(54-XE-134(N,G),,WID)', 2: '(54-XE-134(N,G),,WID)', 3: '(54-XE-134(N,EL),,WID)', 4: '(54-XE-134(N,EL),,WID)', 5: '(54-XE-134(N,EL),,WID)'} 
#   incident energy       : 3.3689e+02 eV - 2.1848e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23211.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23211
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.3689E+02        2.9000E-01               NAN               NAN        4.6500E-02        1.9200E-02        3.1000E-03        2.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.3689E+02        8.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3689E+02        1.7700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0011E+03        2.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0011E+03        8.1000E-01               NAN               NAN        4.6500E-02        1.9200E-02        1.3030E-01        2.8200E-02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0011E+03        1.7700E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1848E+03        2.9000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1848E+03        8.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1848E+03        1.7700E+00               NAN               NAN        4.6500E-02        1.9200E-02        4.1030E-01        6.3300E-02               NAN               NAN               NAN               NAN               NAN               NAN
