# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : W.M.Good 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR,165,1329,1968) 
#   Year                  : 1968 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   entry-subent-pointer  :{16: '11876-007-3', 17: '11876-007-3', 18: '11876-007-3', 19: '11876-007-3', 20: '11876-007-3', 21: '11876-007-3', 22: '11876-007-3', 23: '11876-007-3', 24: '11876-007-3', 25: '11876-007-3', 26: '11876-007-3', 27: '11876-007-3', 28: '11876-007-3', 29: '11876-007-3', 30: '11876-007-3'} 
#   EXFOR reaction        :{16: '(40-ZR-92(N,EL),,WID)', 17: '(40-ZR-92(N,EL),,WID)', 18: '(40-ZR-92(N,EL),,WID)', 19: '(40-ZR-92(N,EL),,WID)', 20: '(40-ZR-92(N,EL),,WID)', 21: '(40-ZR-92(N,EL),,WID)', 22: '(40-ZR-92(N,EL),,WID)', 23: '(40-ZR-92(N,EL),,WID)', 24: '(40-ZR-92(N,EL),,WID)', 25: '(40-ZR-92(N,EL),,WID)', 26: '(40-ZR-92(N,EL),,WID)', 27: '(40-ZR-92(N,EL),,WID)', 28: '(40-ZR-92(N,EL),,WID)', 29: '(40-ZR-92(N,EL),,WID)', 30: '(40-ZR-92(N,EL),,WID)'} 
#   incident energy       : 2.7000e+03 eV - 5.2000e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11876.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11876
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.7000E+03        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7000E+03        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7000E+03        6.0000E+01               NAN               NAN               NAN               NAN        2.3000E+01        4.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        2.7000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1000E+03        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1000E+03        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1000E+03        6.0000E+01               NAN               NAN               NAN               NAN        5.0000E+00        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7100E+03        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7100E+03        5.0000E+01               NAN               NAN               NAN               NAN        1.6000E+01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.7100E+03        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7100E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8800E+03        2.0000E+01               NAN               NAN               NAN               NAN        7.8000E+01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.8800E+03        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8800E+03        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8800E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2100E+04        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2100E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2100E+04        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2100E+04               NAN               NAN               NAN               NAN               NAN        2.5000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+04        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+04        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4500E+04               NAN               NAN               NAN               NAN               NAN        3.8000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7200E+04        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7200E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7200E+04        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7200E+04               NAN               NAN               NAN               NAN               NAN        3.8000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3100E+04        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3100E+04        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
