# Header: 
#   Title                 : 40-ZR-93 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.L.Macklin 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,92,525,198604) 
#   Year                  : 1986 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 93 
#   Nuclide               : 40-ZR-93 
# Reaction: 
#   entry-subent-pointer  :{278: '12923-002-2', 279: '12923-002-2', 280: '12923-002-2', 281: '12923-002-2', 282: '12923-002-2', 283: '12923-002-2', 284: '12923-002-2', 285: '12923-002-2', 286: '12923-002-2', 287: '12923-002-2', 288: '12923-002-2', 289: '12923-002-2', 290: '12923-002-2', 291: '12923-002-2', 292: '12923-002-2', 293: '12923-002-2', 294: '12923-002-2', 295: '12923-002-2', 296: '12923-002-2', 297: '12923-002-2', 298: '12923-002-2', 299: '12923-002-2', 300: '12923-002-2', 301: '12923-002-2', 302: '12923-002-2', 303: '12923-002-2', 304: '12923-002-2', 305: '12923-002-2', 306: '12923-002-2', 307: '12923-002-2', 308: '12923-002-2', 309: '12923-002-2', 310: '12923-002-2', 311: '12923-002-2', 312: '12923-002-2', 313: '12923-002-2', 314: '12923-002-2', 315: '12923-002-2', 316: '12923-002-2', 317: '12923-002-2', 318: '12923-002-2', 319: '12923-002-2', 320: '12923-002-2', 321: '12923-002-4', 322: '12923-002-4', 323: '12923-002-4', 324: '12923-002-4', 325: '12923-002-4', 326: '12923-002-4', 327: '12923-002-4', 328: '12923-002-4', 329: '12923-002-4', 330: '12923-002-4', 331: '12923-002-4', 332: '12923-002-4', 333: '12923-002-4', 334: '12923-002-4', 335: '12923-002-4', 336: '12923-002-4', 337: '12923-002-4', 338: '12923-002-4', 339: '12923-002-4', 340: '12923-002-4', 341: '12923-002-4', 342: '12923-002-4', 343: '12923-002-4', 344: '12923-002-4', 345: '12923-002-4', 346: '12923-002-4', 347: '12923-002-4', 348: '12923-002-4', 349: '12923-002-4', 350: '12923-002-4', 351: '12923-002-4', 352: '12923-002-4', 353: '12923-002-4', 354: '12923-002-4', 355: '12923-002-4', 356: '12923-002-4', 357: '12923-002-4', 358: '12923-002-4', 359: '12923-002-4', 360: '12923-002-4', 361: '12923-002-4', 362: '12923-002-4', 363: '12923-002-4'} 
#   EXFOR reaction        :{278: '(40-ZR-93(N,EL),,WID)', 279: '(40-ZR-93(N,EL),,WID)', 280: '(40-ZR-93(N,EL),,WID)', 281: '(40-ZR-93(N,EL),,WID)', 282: '(40-ZR-93(N,EL),,WID)', 283: '(40-ZR-93(N,EL),,WID)', 284: '(40-ZR-93(N,EL),,WID)', 285: '(40-ZR-93(N,EL),,WID)', 286: '(40-ZR-93(N,EL),,WID)', 287: '(40-ZR-93(N,EL),,WID)', 288: '(40-ZR-93(N,EL),,WID)', 289: '(40-ZR-93(N,EL),,WID)', 290: '(40-ZR-93(N,EL),,WID)', 291: '(40-ZR-93(N,EL),,WID)', 292: '(40-ZR-93(N,EL),,WID)', 293: '(40-ZR-93(N,EL),,WID)', 294: '(40-ZR-93(N,EL),,WID)', 295: '(40-ZR-93(N,EL),,WID)', 296: '(40-ZR-93(N,EL),,WID)', 297: '(40-ZR-93(N,EL),,WID)', 298: '(40-ZR-93(N,EL),,WID)', 299: '(40-ZR-93(N,EL),,WID)', 300: '(40-ZR-93(N,EL),,WID)', 301: '(40-ZR-93(N,EL),,WID)', 302: '(40-ZR-93(N,EL),,WID)', 303: '(40-ZR-93(N,EL),,WID)', 304: '(40-ZR-93(N,EL),,WID)', 305: '(40-ZR-93(N,EL),,WID)', 306: '(40-ZR-93(N,EL),,WID)', 307: '(40-ZR-93(N,EL),,WID)', 308: '(40-ZR-93(N,EL),,WID)', 309: '(40-ZR-93(N,EL),,WID)', 310: '(40-ZR-93(N,EL),,WID)', 311: '(40-ZR-93(N,EL),,WID)', 312: '(40-ZR-93(N,EL),,WID)', 313: '(40-ZR-93(N,EL),,WID)', 314: '(40-ZR-93(N,EL),,WID)', 315: '(40-ZR-93(N,EL),,WID)', 316: '(40-ZR-93(N,EL),,WID)', 317: '(40-ZR-93(N,EL),,WID)', 318: '(40-ZR-93(N,EL),,WID)', 319: '(40-ZR-93(N,EL),,WID)', 320: '(40-ZR-93(N,EL),,WID)', 321: '(40-ZR-93(N,G),,WID)', 322: '(40-ZR-93(N,G),,WID)', 323: '(40-ZR-93(N,G),,WID)', 324: '(40-ZR-93(N,G),,WID)', 325: '(40-ZR-93(N,G),,WID)', 326: '(40-ZR-93(N,G),,WID)', 327: '(40-ZR-93(N,G),,WID)', 328: '(40-ZR-93(N,G),,WID)', 329: '(40-ZR-93(N,G),,WID)', 330: '(40-ZR-93(N,G),,WID)', 331: '(40-ZR-93(N,G),,WID)', 332: '(40-ZR-93(N,G),,WID)', 333: '(40-ZR-93(N,G),,WID)', 334: '(40-ZR-93(N,G),,WID)', 335: '(40-ZR-93(N,G),,WID)', 336: '(40-ZR-93(N,G),,WID)', 337: '(40-ZR-93(N,G),,WID)', 338: '(40-ZR-93(N,G),,WID)', 339: '(40-ZR-93(N,G),,WID)', 340: '(40-ZR-93(N,G),,WID)', 341: '(40-ZR-93(N,G),,WID)', 342: '(40-ZR-93(N,G),,WID)', 343: '(40-ZR-93(N,G),,WID)', 344: '(40-ZR-93(N,G),,WID)', 345: '(40-ZR-93(N,G),,WID)', 346: '(40-ZR-93(N,G),,WID)', 347: '(40-ZR-93(N,G),,WID)', 348: '(40-ZR-93(N,G),,WID)', 349: '(40-ZR-93(N,G),,WID)', 350: '(40-ZR-93(N,G),,WID)', 351: '(40-ZR-93(N,G),,WID)', 352: '(40-ZR-93(N,G),,WID)', 353: '(40-ZR-93(N,G),,WID)', 354: '(40-ZR-93(N,G),,WID)', 355: '(40-ZR-93(N,G),,WID)', 356: '(40-ZR-93(N,G),,WID)', 357: '(40-ZR-93(N,G),,WID)', 358: '(40-ZR-93(N,G),,WID)', 359: '(40-ZR-93(N,G),,WID)', 360: '(40-ZR-93(N,G),,WID)', 361: '(40-ZR-93(N,G),,WID)', 362: '(40-ZR-93(N,G),,WID)', 363: '(40-ZR-93(N,G),,WID)'} 
#   incident energy       : 1.1043e+02 eV - 6.1120e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12923.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12923
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.1043E+02        1.0000E-02               NAN               NAN        1.4100E-01        2.1000E-02        3.4800E-01        9.0000E-03               NAN               NAN               NAN               NAN               2.0               0.0
        6.6925E+02        2.0000E-02               NAN               NAN        1.4000E-01               NAN        1.0600E-01        3.0000E-03               NAN               NAN               NAN               NAN               2.0               0.0
        6.9337E+02        2.0000E-02               NAN               NAN        1.6300E-01               NAN        7.5400E-01        1.6000E-02               NAN               NAN               NAN               NAN               2.0               0.0
        9.3446E+02        3.0000E-02               NAN               NAN               NAN               NAN        8.4000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        2.0539E+03        1.0000E-01               NAN               NAN        2.5300E-01               NAN        1.0600E+00        3.9000E-02               NAN               NAN               NAN               NAN               1.0               1.0
        3.0095E+03        1.0000E-01               NAN               NAN        1.7000E-01               NAN        1.8880E+00        6.4000E-02               NAN               NAN               NAN               NAN               2.0               0.0
        3.2520E+03        2.0000E-01               NAN               NAN        5.8600E-01               NAN        3.3300E-01        2.7000E-02               NAN               NAN               NAN               NAN               3.0               NAN
        3.5126E+03        1.0000E-01               NAN               NAN        1.2500E-01               NAN        2.7100E+00        9.0000E-02               NAN               NAN               NAN               NAN               2.0               0.0
        3.9978E+03        1.0000E-01               NAN               NAN        1.9200E-01               NAN        1.3100E+00        7.5000E-02               NAN               NAN               NAN               NAN               2.0               NAN
        4.1211E+03        2.0000E-01               NAN               NAN        2.5700E-01               NAN        3.0000E+00               NAN               NAN               NAN               NAN               NAN               4.0               1.0
        5.0131E+03        3.0000E-01               NAN               NAN        4.8600E-01               NAN        3.0900E+00        2.0000E-01               NAN               NAN               NAN               NAN               1.0               1.0
        5.0285E+03        7.0000E-01               NAN               NAN        3.4700E-01               NAN        5.6000E-01        1.2000E-01               NAN               NAN               NAN               NAN               1.0               1.0
        5.6785E+03        3.0000E-01               NAN               NAN        2.0900E-01               NAN        3.3500E+00        2.6000E-01               NAN               NAN               NAN               NAN               1.0               1.0
        5.9223E+03        2.0000E-01               NAN               NAN        1.4500E-01               NAN        8.8500E+00        3.3000E-01               NAN               NAN               NAN               NAN               3.0               0.0
        6.1120E+03        9.0000E-01               NAN               NAN        1.7600E-01               NAN        8.2500E-01        1.8000E-01               NAN               NAN               NAN               NAN               1.0               1.0
