# Header: 
#   Title                 : 15-P-29 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : K.Setoodehnia 
#   Institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
#   Reference             : (J,PR/C,87,065801,2013) 
#   Year                  : 2013 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 15 
#   A                     : 29 
#   Nuclide               : 15-P-29 
# Reaction: 
#   entry-subent-pointer  :['C2040-003-4' 'C2040-003-5'] 
#   EXFOR reaction        :['(15-P-29(P,EL),,WID)' '(15-P-29(P,G),,WID)'] 
#   incident energy       : 2.9320e+05 eV - 1.5510e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C20/C2040.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2040
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   2.9320E+05   8.0000E+02        3.0        NAN          NAN          NAN          NAN          NAN   1.7000E-02          NAN          NAN          NAN          NAN          NAN
   4.1490E+05   9.0000E+02        2.0        NAN          NAN          NAN          NAN          NAN   3.7000E+00          NAN          NAN          NAN          NAN          NAN
   7.3770E+05   1.1000E+03        4.0        NAN          NAN          NAN   2.3000E-01          NAN   2.3000E-01          NAN          NAN          NAN          NAN          NAN
   8.2600E+05   2.0000E+03        0.0        NAN          NAN          NAN   1.9000E+04          NAN   1.9000E+04          NAN          NAN          NAN          NAN          NAN
   9.1900E+05   4.0000E+03        3.0        NAN          NAN          NAN   9.7000E+00          NAN   1.1000E+03          NAN          NAN          NAN          NAN          NAN
   9.9600E+05   2.0000E+03        3.0        NAN          NAN          NAN   1.9000E+01          NAN   2.8000E+03          NAN          NAN          NAN          NAN          NAN
   1.4520E+06   2.0000E+03        2.0        NAN          NAN          NAN   1.8000E+01          NAN   1.0000E+05          NAN          NAN          NAN          NAN          NAN
   1.5510E+06   3.0000E+03        4.0        NAN          NAN          NAN   1.8000E+02          NAN   1.8000E+02          NAN          NAN          NAN          NAN          NAN
