# Header: 
#   Title                 : 15-P-31 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.Vernotte 
#   Institute             : (2FR CSN): Centre Sci. Nuclear et Sci. Matiere (CSNSM), Orsay 
#   Reference             : (J,NP/A,102,449,1967) 
#   Year                  : 1967 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 15 
#   A                     : 31 
#   Nuclide               : 15-P-31 
# Reaction: 
#   entry-subent-pointer  :{71: 'F0622-004-4', 72: 'F0622-004-4', 73: 'F0622-004-4', 74: 'F0622-004-4', 75: 'F0622-004-4', 76: 'F0622-004-4', 77: 'F0622-004-4', 78: 'F0622-004-4', 79: 'F0622-004-4', 80: 'F0622-004-4'} 
#   EXFOR reaction        :{71: '(15-P-31(P,TOT),,WID)', 72: '(15-P-31(P,TOT),,WID)', 73: '(15-P-31(P,TOT),,WID)', 74: '(15-P-31(P,TOT),,WID)', 75: '(15-P-31(P,TOT),,WID)', 76: '(15-P-31(P,TOT),,WID)', 77: '(15-P-31(P,TOT),,WID)', 78: '(15-P-31(P,TOT),,WID)', 79: '(15-P-31(P,TOT),,WID)', 80: '(15-P-31(P,TOT),,WID)'} 
#   incident energy       : 1.4030e+06 eV - 1.8960e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F06/F0622.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0622
#
#        E_in(eV)          dE_in(eV)    data(P,TOT)(eV)       ddata(P,TOT)       data(P,G)         ddata(P,G)        data(P,EL)       ddata(P,EL)        data(P,F)        ddata(P,F)         data(P,A)        ddata(P,A)            spin_j        momentum_l
        1.4030E+06               NAN        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.4700E+06               NAN        5.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        1.4760E+06               NAN        4.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.5140E+06               NAN        7.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        1.6430E+06               NAN        2.3000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.7150E+06               NAN        1.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.8170E+06               NAN        1.6000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        1.8960E+06               NAN        2.4000E+04        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
