# Header: 
#   Title                 : 14-SI-29 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-14 
# EXFOR Bibliographic Information: 
#   First Author          : C.P.Poirier 
#   Institute             : (1USAARL): Aerospace Research Labs, Wright-Patterson A.F. Base, OH 
#   Reference             : (J,PR/C,1,1982,1970) 
#   Year                  : 1970 
#   Facility              : (VDGT): Tandem van de Graaff 
# Target: 
#   Z                     : 14 
#   A                     : 29 
#   Nuclide               : 14-SI-29 
# Reaction: 
#   entry-subent-pointer  :['C2612-014-8'] 
#   EXFOR reaction        :['(14-SI-29(P,EL),,WID/STR)'] 
#   incident energy       : 1.3022e+09 eV - 2.4950e+09 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C26/C2612.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2612
#
# E_in(eV)   dE_in(eV)          J          L     (N,TOT)  d(P,TOT)      (P,G)     d(P,G)      (P,EL)   d(P,EL)       (P,F)     d(P,F)
 1.3022E+09 5.0000E+05        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3267E+09 5.0000E+05        2.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.3728E+09 5.0000E+05        1.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.4723E+09 5.0000E+05        2.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.5017E+09 5.0000E+05        NAN        NAN        NAN        NAN        NAN        NAN 5.0000E+01 2.0000E+01        NAN        NAN
 1.5058E+09 3.0000E+05        4.0        3.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.5065E+09 3.0000E+05        4.0        3.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.6412E+09 5.0000E+05        1.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.6670E+09 5.0000E+05        NAN        2.0        NAN        NAN        NAN        NAN 1.2000E+02 2.0000E+01        NAN        NAN
 1.6715E+09 5.0000E+05        NAN        0.0        NAN        NAN        NAN        NAN 1.1000E+02 2.0000E+01        NAN        NAN
 1.6860E+09 2.0000E+06        2.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.7899E+09 5.0000E+05        1.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 1.9686E+09 5.0000E+05        1.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.0398E+09 5.0000E+05        NAN        2.0        NAN        NAN        NAN        NAN 2.1000E+02 3.0000E+01        NAN        NAN
 2.0586E+09 5.0000E+05        NAN        3.0        NAN        NAN        NAN        NAN 5.4000E+02 3.0000E+01        NAN        NAN
 2.0838E+09 5.0000E+05        3.0        2.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.1252E+09 5.0000E+05        NAN        2.0        NAN        NAN        NAN        NAN 3.1000E+02 3.0000E+01        NAN        NAN
 2.2290E+09 1.0000E+06        1.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.2341E+09 5.0000E+05        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3142E+09 5.0000E+05        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3370E+09 2.0000E+06        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3510E+09 2.0000E+06        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.3670E+09 2.0000E+06        2.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.4120E+09 2.0000E+06        NAN        2.0        NAN        NAN        NAN        NAN 4.4000E+02 5.0000E+01        NAN        NAN
 2.4180E+09 2.0000E+06        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.4920E+09 2.0000E+06        0.0        0.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
 2.4950E+09 2.0000E+06        1.0        1.0        NAN        NAN        NAN        NAN        NAN        NAN        NAN        NAN
