# Header: 
#   Title                 : 14-SI-30 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : D5017-002-2 
#   First Author          : A.N.Vodin 
#   Institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
#   Reference             : (J,BAS,69,1802,2005) 
#   Year                  : 2005 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 14 
#   A                     : 30 
#   Isomer                :  
#   Nuclide               : 14-SI-30 
# Reaction: 
#   EXFOR Reaction        : (14-SI-30(P,G),,WID) 
#   Incident Energy       : 7.6000e+05 eV - 1.5160e+06 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D50/D5017.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D5017
#
#    E_in(eV)    dE_in(eV)          J          L      (P,TOT)     d(P,TOT)        (P,G)       d(P,G)        (P,EL)     d(P,EL)        (P,F)       d(P,F)        (P,A)       d(P,A)
   7.6000E+05   1.0000E+03        NAN        NAN          NAN          NAN   3.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7700E+05   1.0000E+03        NAN        NAN          NAN          NAN   2.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3500E+05   1.0000E+03        NAN        NAN          NAN          NAN   7.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4820E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4900E+06   1.0000E+03        NAN        NAN          NAN          NAN   5.0000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   1.5070E+06   1.0000E+03        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5100E+06   1.0000E+03        NAN        NAN          NAN          NAN   7.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5160E+06   1.0000E+03        NAN        NAN          NAN          NAN   4.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
